ID_INTERNO,CLIENTE,ID,NUMERO_COMPRA,ANO_COMPRA,SEQUENCIAL_COMPRA,ESTADO,UNIDADE,CNPJ,ORGAO,ESFERA,MUNICIPIO,VALOR_ESTIMADO,VALOR_HOMOLOGADO,DATA_PUBLICACAO,DATA_DISPUTA,MODALIDADE,MODO_DISPUTA,SITUACAO,SRP,LINK_PNCP,LINK_PORTAL,PORTAL
COMPRASGOV-6382EF16BE01,Air Liquide,27/2026,27,2026.0,91.0,,PREFEITURA MUNICIPAL DE RESERVA DO IGUAÇU-PR,01612911000132,MUNICIPIO DE RESERVA DO IGUACU,M,Reserva do Iguaçu,163540.55,,2026-08-06 13:37:20,2026-08-28 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/01612911000132/2026/91,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98087805000272026,ComprasGov
LDIG-6445D082266B,Air Liquide,0014/2026,0014,2026.0,32.0,,Unidade Única,01615008000125,MUNICIPIO DE FREI LAGONEGRO,M,Frei Lagonegro,73463.81,,2026-08-12 18:05:28,2026-08-26 08:50:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/01615008000125/2026/32,https://app2.licitardigital.com.br/pesquisa/110291,Licitar Digital
COMPRASGOV-EBFDFA87472F,Mercedes,24/2026,24,2026.0,31.0,,PREFEIRURA MUNICIPAL DE CRUZEIRO DO SUL - AC,04012548000102,MUNICIPIO DE CRUZEIRO DO SUL,M,Cruzeiro do Sul,771800.0,,2026-08-12 15:31:07,2026-08-26 10:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/04012548000102/2026/31,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98010705000242026,ComprasGov
COMPRASGOV-EBFDFA87472F,Rodobens,24/2026,24,2026.0,31.0,,PREFEIRURA MUNICIPAL DE CRUZEIRO DO SUL - AC,04012548000102,MUNICIPIO DE CRUZEIRO DO SUL,M,Cruzeiro do Sul,771800.0,,2026-08-12 15:31:07,2026-08-26 10:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/04012548000102/2026/31,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98010705000242026,ComprasGov
EMPRO-CC667CBC6D0D,Danfoss,3252/2026,3252,2026.0,223.0,,SERVICO MUNICIPAL AUTONOMO DE AGUA E ESGOTO,04691691000178,SERVICO MUNICIPAL AUTONOMO DE AGUA E ESGOTO,M,São José do Rio Preto,5023533.07,,2026-08-13 08:45:04,2026-08-28 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/04691691000178/2026/223,https://compras.empro.com.br/,Compras EMPRO
EMPRO-CC667CBC6D0D,ABB Brasil,3252/2026,3252,2026.0,223.0,,SERVICO MUNICIPAL AUTONOMO DE AGUA E ESGOTO,04691691000178,SERVICO MUNICIPAL AUTONOMO DE AGUA E ESGOTO,M,São José do Rio Preto,5023533.07,,2026-08-13 08:45:04,2026-08-28 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/04691691000178/2026/223,https://compras.empro.com.br/,Compras EMPRO
EMPRO-CC667CBC6D0D,Editais,3252/2026,3252,2026.0,223.0,,SERVICO MUNICIPAL AUTONOMO DE AGUA E ESGOTO,04691691000178,SERVICO MUNICIPAL AUTONOMO DE AGUA E ESGOTO,M,São José do Rio Preto,5023533.07,,2026-08-13 08:45:04,2026-08-28 08:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/04691691000178/2026/223,https://compras.empro.com.br/,Compras EMPRO
LICITANET-58D62C86F474,Divena,30/2026,30,2026.0,11.0,,FUNDO MUNICIPAL DE SAÚDE DE CACHOEIRA ALTA/GO,08288700000135,FUNDO MUNICIPAL DE SAUDE,M,Cachoeira Alta,1062223.17,,2026-08-14 13:50:43,2026-08-28 08:15:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/08288700000135/2026/11,https://licitanet.com.br/sessao/197855,Licitanet
LICITANET-58D62C86F474,Mercedes,30/2026,30,2026.0,11.0,,FUNDO MUNICIPAL DE SAÚDE DE CACHOEIRA ALTA/GO,08288700000135,FUNDO MUNICIPAL DE SAUDE,M,Cachoeira Alta,1062223.17,,2026-08-14 13:50:43,2026-08-28 08:15:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/08288700000135/2026/11,https://licitanet.com.br/sessao/197855,Licitanet
LICITANET-58D62C86F474,Rodobens,30/2026,30,2026.0,11.0,,FUNDO MUNICIPAL DE SAÚDE DE CACHOEIRA ALTA/GO,08288700000135,FUNDO MUNICIPAL DE SAUDE,M,Cachoeira Alta,1062223.17,,2026-08-14 13:50:43,2026-08-28 08:15:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/08288700000135/2026/11,https://licitanet.com.br/sessao/197855,Licitanet
COMPRASGOV-7CD32C1A8ADE,Starmac,9/2026,9,2026.0,60.0,,ERN - COMPANHIA DE ÁGUAS E ESGOTOS DO RN,08334385000135,COMPANHIA DE AGUAS E ESGOTOS DO RIO GRANDE DO NORTE,N,Natal,0.0,,2026-07-28 09:36:12,2026-08-26 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/08334385000135/2026/60,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=92577705000092026,ComprasGov
PBYX-8A9DDB36F078,Air Liquide,00047/2026 - SMS/2026,00047/2026 - SMS,2026.0,84.0,,PREFEITURA MUNICIPAL DE BAYEUX,08924581000160,MUNICIPIO DE BAYEUX,M,Bayeux,0.0,,2026-08-14 08:54:16,2026-08-28 10:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/08924581000160/2026/84,http://www.portaldecomprasbayeux.com.br,Compras Bayeux
COMPRASGOV-05E34101367B,Air Liquide,81/2026,81,2026.0,44.0,,PREFEITURA MUNICIPAL DE BEZERROS,10091510000175,MUNICIPIO DE BEZERROS,M,Bezerros,785852.04,,2026-08-12 15:54:59,2026-08-27 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/10091510000175/2026/44,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98233705000812026,ComprasGov
SC-7F23AD0F3B68,Air Liquide,PE 2/2026,PE 2,2026.0,17.0,,FUNDO MUNICIPAL DE SAUDE DE CAPIVARI DE BAIXO,10971858000157,FUNDO MUNICIPAL DE SAUDE DE CAPIVARI DE BAIXO,M,Capivari de Baixo,1348500.0,,2026-08-14 12:59:28,2026-08-26 08:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/10971858000157/2026/17,,SC
None-FCE4DEC14927,Air Liquide,,,,,,,,,,,,,,,,,,,https://pncp.gov.br/app/editais/None/None/None,,
BLL-7E3E443FE8A0,Air Liquide,035/2026,035,2026.0,42.0,,FESP - FUNDAÇÃO ESTATAL DE SAÚDE DO PANTANAL,11285282000137,FUNDACAO ESTATAL DE SAUDE DO PANTANAL,M,Coxim,0.0,,2026-08-12 11:08:55,2026-08-28 23:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/11285282000137/2026/42,https://bllcompras.com/Process/ProcessView?param1=[gkz]d7sMY53MDP2G4Na62IzMVMmnziVh0zpfcGRrbTaiv4OXVu1aa6aG4DqlJR4CRULG7HCcPA6VT0nQXM44yeWEI3q4Lxf6U7zHT/DRfk7alAE=,BLL Compras
BNC-8AAD15A8EA4D,Air Liquide,PE 291/2026,PE 291,2026.0,154.0,,FUNDO MUNICIPAL DE SAÚDE DE RESENDE - SUS,11800731000138,FUNDO MUNICIPAL DE SAUDE/SUS DO MUNICIPIO DE RESENDE,M,Resende,15400.0,,2026-08-12 10:27:23,2026-08-26 13:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/11800731000138/2026/154,https://bnccompras.com/Process/ProcessView?param1=[gkz]OwmdWaDb0j685whleQsDtVs1b86bdEvEsWSOlLFkWWHFGiV/LvpGsw0gn9qMtZvStDoYJhjtIMA4WOrAVLuK9uW62S02v7Uf6tIQL8YTRKI=,BNC Compras
BNC-84EE1B3AE28C,Rodobens,012/2026,012,2026.0,19.0,,PREFEITURA MUNICIPAL DE NOVO LINO - AL,12248878000120,MUNICIPIO DE NOVO LINO,M,Novo Lino,552283.33,,2026-08-12 12:11:33,2026-08-26 09:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/12248878000120/2026/19,https://bnccompras.com/Process/ProcessView?param1=[gkz]ZMVkrZD3XVJuEt_WN1SmnzAKc6MQXCQtaW2RAXJWyj7d5zjdvFvFSOiHvAsdyikMHf6lQqSg9kypupAQekYCRfdHnsDNfOWtKU5RttOrulQ=,BNC Compras
BBNEW-9B8DC4995671,Mercedes,SP114/2026/2026,SP114/2026,2026.0,212.0,,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,13504675000110,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,N,Salvador,0.0,,2026-07-29 18:30:50,2026-08-31 08:30:00,Pregão - Eletrônico,Aberto,Suspensa,False,https://pncp.gov.br/app/editais/13504675000110/2026/212,https://licitacoes-e2.bb.com.br/aop-inter-estatico/visualizar-processo-publico/1097583,Novo Banco do Brasil
BBNEW-9B8DC4995671,Divena,SP114/2026/2026,SP114/2026,2026.0,212.0,,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,13504675000110,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,N,Salvador,0.0,,2026-07-29 18:30:50,2026-08-31 08:30:00,Pregão - Eletrônico,Aberto,Suspensa,False,https://pncp.gov.br/app/editais/13504675000110/2026/212,https://licitacoes-e2.bb.com.br/aop-inter-estatico/visualizar-processo-publico/1097583,Novo Banco do Brasil
BBNEW-9B8DC4995671,Rodobens,SP114/2026/2026,SP114/2026,2026.0,212.0,,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,13504675000110,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,N,Salvador,0.0,,2026-07-29 18:30:50,2026-08-31 08:30:00,Pregão - Eletrônico,Aberto,Suspensa,False,https://pncp.gov.br/app/editais/13504675000110/2026/212,https://licitacoes-e2.bb.com.br/aop-inter-estatico/visualizar-processo-publico/1097583,Novo Banco do Brasil
BLL-158A486AD9A4,Divena,PE 015/2026,PE 015,2026.0,134.0,,COMISSAO DE LICITACOES,13719646000175,MUNICIPIO DE ITABERABA,M,Itaberaba,11571015.0,,2026-07-23 10:35:43,2026-08-27 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/13719646000175/2026/134,https://bllcompras.com/Process/ProcessView?param1=[gkz]cXM2M1XTkBZxOhjDXwRVOP9hA9p/EaYj1LJYD5CxhEpIopfQ_6R7/aTONeQmC1Tp4N5QxmQkNhM1IakDZsS4uszonxLC_tblRaKGXixIUwk=,BLL Compras
BLL-158A486AD9A4,Cabala,PE 015/2026,PE 015,2026.0,134.0,,COMISSAO DE LICITACOES,13719646000175,MUNICIPIO DE ITABERABA,M,Itaberaba,11571015.0,,2026-07-23 10:35:43,2026-08-27 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/13719646000175/2026/134,https://bllcompras.com/Process/ProcessView?param1=[gkz]cXM2M1XTkBZxOhjDXwRVOP9hA9p/EaYj1LJYD5CxhEpIopfQ_6R7/aTONeQmC1Tp4N5QxmQkNhM1IakDZsS4uszonxLC_tblRaKGXixIUwk=,BLL Compras
BNC-2B80FE798C25,Air Liquide,P.E 021/2026,P.E 021,2026.0,77.0,,PREFEITURA MUNICIPAL DE IBIRAPITANGA - BA,13846753000164,MUNICIPIO DE IBIRAPITANGA,M,Ibirapitanga,0.0,,2026-08-11 23:29:38,2026-08-25 08:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/13846753000164/2026/77,https://bnccompras.com/Process/ProcessView?param1=[gkz]_Y/QoE19bqFD3Cgse4MCf9TxLzVA77_EwEWrqEmzjYDK3fnUmXpMnmSd03OGC7ekHPwsWbfe4amK4jl3pVIwnq5JYvYT9gqCduSggL4F9x0=,BNC Compras
BBNEW-45994DEB893D,Air Liquide,PE012.2026/2026,PE012.2026,2026.0,2218.0,,FESBA - FUNDO ESTADUAL DE SAUDE DO ESTADO DA BAHIA,13937032000160,ESTADO DA BAHIA,E,Salvador,57639.5,,2026-08-13 18:30:25,2026-08-27 09:30:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/13937032000160/2026/2218,https://licitacoes-e2.bb.com.br/aop-inter-estatico/visualizar-processo-publico/1098051,Novo Banco do Brasil
LDIG-7FB096833801,Divena,0012/2026,0012,2026.0,26.0,,Unidade Unica,16886608000103,MUNICIPIO DE CHAPADA DO NORTE,M,Chapada do Norte,5958710.16,,2026-08-14 09:03:21,2026-08-28 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/16886608000103/2026/26,https://app2.licitardigital.com.br/pesquisa/110432,Licitar Digital
LDIG-7FB096833801,Cabala,0012/2026,0012,2026.0,26.0,,Unidade Unica,16886608000103,MUNICIPIO DE CHAPADA DO NORTE,M,Chapada do Norte,5958710.16,,2026-08-14 09:03:21,2026-08-28 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/16886608000103/2026/26,https://app2.licitardigital.com.br/pesquisa/110432,Licitar Digital
PCMG-1DB89CE951CF,Air Liquide,101/2026,101,2026.0,167.0,,DPSU,17138140000123,EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS,E,Belo Horizonte,0.0,,2026-08-12 09:31:47,2026-08-24 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/17138140000123/2026/167,https://www1.compras.mg.gov.br/n/procedimentolei14133/consulta/eletronico/visualizar/2026/101/3051002,Portal de Compras MG
LDIG-9BC1012298AD,Air Liquide,000018/2026,000018,2026.0,58.0,,Unidade Única,17963083000117,MUNICIPIO DE ARACUAI,M,Araçuaí,0.0,,2026-08-14 08:30:04,2026-08-27 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/17963083000117/2026/58,https://app2.licitardigital.com.br/pesquisa/110421,Licitar Digital
BLL-21727B143E81,Mercedes,018/2026,018,2026.0,71.0,,MUNICIPIO DE ENGENHEIRO CALDAS,18080655000182,MUNICIPIO DE ENGENHEIRO CALDAS,M,Engenheiro Caldas,2586288.0,,2026-08-11 08:14:18,2026-08-24 12:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18080655000182/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]wpX4yaHNo96WJP7RvIhSXuxUSANlBbWrwza/S9PG1WBMIS0PRSbKKf6HGAWYWMK1aMrfcT_F6vwHMcdtOH2aKOsearLctBrUsj6A5iySk_E=,BLL Compras
BLL-21727B143E81,Divena,018/2026,018,2026.0,71.0,,MUNICIPIO DE ENGENHEIRO CALDAS,18080655000182,MUNICIPIO DE ENGENHEIRO CALDAS,M,Engenheiro Caldas,2586288.0,,2026-08-11 08:14:18,2026-08-24 12:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18080655000182/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]wpX4yaHNo96WJP7RvIhSXuxUSANlBbWrwza/S9PG1WBMIS0PRSbKKf6HGAWYWMK1aMrfcT_F6vwHMcdtOH2aKOsearLctBrUsj6A5iySk_E=,BLL Compras
BLL-21727B143E81,Rodobens,018/2026,018,2026.0,71.0,,MUNICIPIO DE ENGENHEIRO CALDAS,18080655000182,MUNICIPIO DE ENGENHEIRO CALDAS,M,Engenheiro Caldas,2586288.0,,2026-08-11 08:14:18,2026-08-24 12:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18080655000182/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]wpX4yaHNo96WJP7RvIhSXuxUSANlBbWrwza/S9PG1WBMIS0PRSbKKf6HGAWYWMK1aMrfcT_F6vwHMcdtOH2aKOsearLctBrUsj6A5iySk_E=,BLL Compras
LDIG-C3CBD83BFEC3,Air Liquide,20/2026,20,2026.0,56.0,,Unidade Única,18094839000100,MUNICIPIO DE IBERTIOGA,M,Ibertioga,410544.5,,2026-07-29 15:40:09,2026-08-18 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18094839000100/2026/56,https://app2.licitardigital.com.br/pesquisa/108818,Licitar Digital
AMM-401E73518E66,Air Liquide,000037/2026,000037,2026.0,49.0,,Unidade Única,18241752000100,MUNICIPIO DE ALPINOPOLIS,M,Alpinópolis,1207196.0,,2026-08-17 10:37:18,2026-08-31 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18241752000100/2026/49,https://app2.ammlicita.org.br/pesquisa/110628,AMM Licita
AMM-06D356197F61,Divena,48/2026,48,2026.0,278.0,,Unidade Única,18296699000144,MUNICIPIO DE QUARTEL GERAL,M,Quartel Geral,527000.0,,2026-08-11 08:02:24,2026-08-28 08:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18296699000144/2026/278,https://app2.ammlicita.org.br/pesquisa/109991,AMM Licita
AMM-06D356197F61,Mercedes,48/2026,48,2026.0,278.0,,Unidade Única,18296699000144,MUNICIPIO DE QUARTEL GERAL,M,Quartel Geral,527000.0,,2026-08-11 08:02:24,2026-08-28 08:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18296699000144/2026/278,https://app2.ammlicita.org.br/pesquisa/109991,AMM Licita
AMM-7193835CB9CF,Divena,13/2026,13,2026.0,8.0,,Unidade Única,18300996000116,MUNICIPIO DE ARAUJOS,M,Araújos,680000.0,,2026-08-14 10:58:13,2026-09-02 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18300996000116/2026/8,https://app2.ammlicita.org.br/pesquisa/110493,AMM Licita
AMM-7193835CB9CF,Mercedes,13/2026,13,2026.0,8.0,,Unidade Única,18300996000116,MUNICIPIO DE ARAUJOS,M,Araújos,680000.0,,2026-08-14 10:58:13,2026-09-02 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18300996000116/2026/8,https://app2.ammlicita.org.br/pesquisa/110493,AMM Licita
LDIG-29EBCB447E57,Air Liquide,015/2026,015,2026.0,32.0,,Unidade Única,18303180000146,MUNICIPIO DE CONGONHAS DO NORTE,M,Congonhas do Norte,306801.0,,2026-08-12 15:40:43,2026-08-25 09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18303180000146/2026/32,https://app2.licitardigital.com.br/pesquisa/110259,Licitar Digital
MG-29B679492268,Air Liquide,000025/2026,000025,2026.0,51.0,,MUNICIPIO DE RIO VERMELHO,18303255000199,MUNICIPIO DE RIO VERMELHO,M,Rio Vermelho,71735.16,,2026-08-12 11:17:06,2026-08-13 08:00:00,Pregão - Eletrônico,Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18303255000199/2026/51,,MG
COMPRASGOV-00305C68AF40,Divena,24/2026,24,2026.0,64.0,,PREFEITURA MUNICIPAL DE ITAGUARA,18313015000175,MUNICIPIO DE ITAGUARA,M,Itaguara,1197675.22,,2026-08-12 15:50:45,2026-09-03 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18313015000175/2026/64,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98464305000242026,ComprasGov
COMPRASGOV-00305C68AF40,Cabala,24/2026,24,2026.0,64.0,,PREFEITURA MUNICIPAL DE ITAGUARA,18313015000175,MUNICIPIO DE ITAGUARA,M,Itaguara,1197675.22,,2026-08-12 15:50:45,2026-09-03 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18313015000175/2026/64,https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98464305000242026,ComprasGov
LDIG-FFE02BEF1119,Hexis,018/2026,018,2026.0,25.0,,Unidade Única,18313882000100,MUNICIPIO DE SAO JOSE DA VARGINHA,M,São José da Varginha,3276629.38,,2026-08-14 14:50:03,2026-08-31 08:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18313882000100/2026/25,https://app2.licitardigital.com.br/pesquisa/110301,Licitar Digital
BNC-4A951ADE0F25,Air Liquide,00018/2026,00018,2026.0,52.0,,Unidade Única,18349894000195,MUNICIPIO DE ALMENARA,M,Almenara,384942.4,,2026-08-11 08:54:21,2026-08-26 09:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/18349894000195/2026/52,https://bnccompras.com/Process/ProcessView?param1=[gkz]AznpS838rYmU0b_1fYnILyxief5mQL/ygJz7KgzQOIYx3p0StAQCKm_doZhpiXWuj5yLMrItJRjLq7uXmLWJxrr_FJG3e5yD/6i_2Fo4WJU=,BNC Compras
